<<<<<<< HEAD
SPECIES_GROUP,SPECIES,YEAR,GEAR,MONTH,AMOUNT,VALUE
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",APR,347689,364299
PACIFIC COD,PACIFIC COD,1999,LONGLINE,AUG,439,460
PACIFIC COD,PACIFIC COD,1999,LONGLINE,DEC,668,700
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2015,LONGLINE,APR,83,87
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2000,LONGLINE,FEB,269,282
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2008,LONGLINE,APR,124,130
PACIFIC COD,PACIFIC COD,1999,LONGLINE,JUL,867,909
PACIFIC COD,PACIFIC COD,1999,LONGLINE,SEP,227,238
PACIFIC COD,PACIFIC COD,1999,LONGLINE,MAR,392,411
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2000,LONGLINE,APR,432,453
PACIFIC COD,PACIFIC COD,1996,"TRAWL, MIDWATER",SEP,41,43
PACIFIC COD,PACIFIC COD,1999,LONGLINE,APR,266,279
TURBOT,TURBOT,2001,LONGLINE,JAN,981,1029
PACIFIC COD,PACIFIC COD,1999,LONGLINE,NOV,347,364
ROCKFISH,OTHER ROCKFISH,2003,"TROLL, SALMON",AUG,264,277
ROCKFISH,ROCKFISH,2007,TRAWL,FEB,1275446,1338287
PACIFIC COD,PACIFIC COD,1999,LONGLINE,JUN,1096,1150
PACIFIC COD,PACIFIC COD,1999,LONGLINE,FEB,566,594
TURBOT,TURBOT,2001,LONGLINE,APR,3906,4100
OTHER FISH,OTHER FISH,1999,TRAP,JUL,20,21
TURBOT,TURBOT,2001,LONGLINE,MAY,2034,2136
TURBOT,TURBOT,2001,LONGLINE,JUN,1433,1505
ROCKFISH,ROCKFISH,2013,TRAWL,SEP,632537,664376
TURBOT,TURBOT,2001,LONGLINE,FEB,853,896
ROCKFISH,OTHER ROCKFISH,1997,"TROLL, SALMON",JUN,59,62
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2005,HOOK ANDLINE,APR,59,62
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",MAR,271776,285625
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2000,LONGLINE,MAY,98,103
TURBOT,TURBOT,2001,LONGLINE,OCT,194,204
TURBOT,TURBOT,2001,LONGLINE,SEP,349,367
PACIFIC COD,PACIFIC COD,1996,"TRAWL, MIDWATER",NOV,96,101
SKATE,SKATE,2015,TRAWL,JAN,58528,61596
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",OCT,341635,359608
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2005,HOOK ANDLINE,JUN,38,40
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2008,LONGLINE,SEP,57,60
MACKEREL,MACKEREL,1998,"GILL NET, SALMON",SEP,3916,4123
SKATE,SKATE,2015,TRAWL,NOV,19653,20696
TURBOT,TURBOT,2001,LONGLINE,NOV,113,119
SKATE,SKATE,2007,LONGLINE,SEP,18775,19783
SKATE,SKATE,2008,TRAWL,SEP,44105,46475
PACIFIC COD,PACIFIC COD,1998,"TRAWL, MIDWATER",SEP,93,98
ROCKFISH,OTHER ROCKFISH,1999,"TRAWL, MIDWATER",APR,123744,130449
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",SEP,92462,97487
LINGCOD,LINGCOD,1996,"TRAWL, MIDWATER",MAY,55,58
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",FEB,77843,82106
PACIFIC COD,PACIFIC COD,1996,"TRAWL, MIDWATER",JUL,146,154
SOLE,SOLE,2008,TRAWL,OCT,248088,261765
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",JAN,284632,300330
ROCKFISH,OTHER ROCKFISH,1997,"TRAWL, OTTER, BOTTOM",JUN,302100,318802
ROCKFISH,OTHER ROCKFISH,1997,"TRAWL, OTTER, BOTTOM",MAR,360459,380468
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2000,LONGLINE,AUG,18,19
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2010,LONGLINE,MAY,144,152
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",DEC,83825,88500
ROCKFISH,ROCKFISH,2012,"TROLL, SALMON",SEP,448,473
OTHER FISH,OTHER FISH,2000,"TRAWL, OTTER, BOTTOM",OCT,2661,2810
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, OTTER, BOTTOM",FEB,625830,660926
PACIFIC COD,PACIFIC COD,1996,"TRAWL, MIDWATER",OCT,160,169
LINGCOD,LINGCOD,1996,"TRAWL, MIDWATER",APR,140,148
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2005,HOOK ANDLINE,MAY,35,37
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2005,HOOK ANDLINE,SEP,140,148
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",JUL,90026,95180
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",NOV,354333,374686
REDUCTION,REDUCTION,2005,"TRAWL, OTTER, BOTTOM",SEP,6758,7147
SKATE,SKATE,2011,TRAWL,JUL,129002,136437
LINGCOD,LINGCOD,1996,"TRAWL, MIDWATER",OCT,778,823
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",AUG,64763,68510
PACIFIC COD,PACIFIC COD,1998,"TRAWL, MIDWATER",APR,397,420
PACIFIC COD,PACIFIC COD,1996,"TRAWL, MIDWATER",MAR,86,91
LINGCOD,LINGCOD,1996,"TRAWL, MIDWATER",JUN,275,291
ROCKFISH,OTHER ROCKFISH,2004,"TROLL, FREEZER, SALMON",APR,393,416
LINGCOD,LINGCOD,1996,"TRAWL, MIDWATER",NOV,410,434
LINGCOD,LINGCOD,1996,"TRAWL, MIDWATER",MAR,546,578
LINGCOD,LINGCOD,1996,"TRAWL, MIDWATER",SEP,153,162
PACIFIC COD,PACIFIC COD,1997,LONGLINE,NOV,68,72
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1998,"TRAWL, MIDWATER",JAN,17,18
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2005,HOOK ANDLINE,JUL,17,18
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2005,HOOK ANDLINE,OCT,85,90
ROCKFISH,SILVER PERCH,2005,"TRAWL, OTTER, BOTTOM",NOV,102,108
SOLE,MIXED SOLE,2001,"TRAWL, OTTER, BOTTOM",SEP,8454,8952
PACIFIC COD,PACIFIC COD,1998,"TRAWL, MIDWATER",DEC,526,557
LINGCOD,LINGCOD,1996,"TRAWL, MIDWATER",JUL,219,232
LINGCOD,LINGCOD,1996,"TRAWL, MIDWATER",FEB,320,339
ROCKFISH,OTHER ROCKFISH,1999,"TRAWL, MIDWATER",JUN,26381,27950
PACIFIC COD,PACIFIC COD,1996,"TRAWL, MIDWATER",JUN,168,178
ROCKFISH,OTHER ROCKFISH,2003,"TROLL, SALMON",MAR,1240,1314
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",JAN,6643,7040
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",FEB,11106,11770
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",APR,28490,30194
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",NOV,44958,47647
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",MAY,203888,216084
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",JUL,334296,354293
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",SEP,203232,215389
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",JUN,210450,223039
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",AUG,223170,236520
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",OCT,100899,106935
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",DEC,23046,24425
SOLE,ROCK SOLE,2003,"TRAWL, OTTER, BOTTOM",MAR,7869,8340
ROCKFISH,OTHER ROCKFISH,2003,"TRAWL, OTTER, BOTTOM",OCT,545414,578259
LINGCOD,LINGCOD,1996,"TRAWL, MIDWATER",DEC,66,70
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2000,LONGLINE,DEC,33,35
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, OTTER, BOTTOM",JAN,256422,272067
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2011,TRAWL,APR,349754,371120
SOLE,SOLE,2013,TRAWL,JUN,608160,645484
SOLE,SOLE,2008,TRAWL,MAY,276801,293808
ROCKFISH,ROCKFISH,2008,"TROLL, SALMON",JUN,325,345
SKATE,SKATE,2012,TRAWL,JUN,81326,86354
ROCKFISH,ROCKFISH,2007,TRAWL,MAY,1040505,1104998
ROCKFISH,OTHER ROCKFISH,2001,"TROLL, SALMON",SEP,772,820
SOLE,MIXED SOLE,2005,"TRAWL, MIDWATER",JUN,16,17
PACIFIC COD,PACIFIC COD,2007,LONGLINE,OCT,715,760
ROCKFISH,ROCKFISH,2009,TRAWL,FEB,1212201,1288797
REDUCTION,REDUCTION,1998,"TRAWL, OTTER, BOTTOM",NOV,79,84
HERRING,BAIT HERRING,2003,"SEINE, PURSE, HERRING",NOV,287588,305910
PACIFIC COD,PACIFIC COD,2010,TRAWL,MAY,250210,266161
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",MAY,42324,45044
PACIFIC COD,PACIFIC COD,2011,TRAWL,AUG,243093,259063
ROCKFISH,ROCKFISH,2010,TRAWL,JUN,694161,739848
SKATE,SKATE,2007,TRAWL,OCT,34607,36886
SKATE,SKATE,2007,TRAWL,DEC,28509,30387
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2000,LONGLINE,SEP,15,16
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,LONGLINE,OCT,45,48
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",DEC,163466,174379
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",AUG,634018,676346
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",SEP,782215,834437
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",MAY,498787,532087
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",JUL,905979,966464
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",APR,551840,588682
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",JAN,312797,333680
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",MAR,328821,350774
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",FEB,362103,386278
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",JUN,853844,910849
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",OCT,467549,498764
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TRAWL, OTTER, BOTTOM",NOV,223266,238172
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, OTTER, BOTTOM",DEC,138930,148428
SKATE,SKATE,2010,TRAWL,NOV,44565,47614
PACIFIC COD,PACIFIC COD,1997,LONGLINE,JUN,292,312
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",FEB,20662,22082
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",APR,47982,51280
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",NOV,131911,140978
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",AUG,157893,168746
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",SEP,149104,159353
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",DEC,384126,410530
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",JUL,440017,470263
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",JUN,142016,151778
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",MAY,135496,144810
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",OCT,163077,174287
LINGCOD,LINGCOD,1996,"TRAWL, OTTER, BOTTOM",MAR,109522,117051
SKATE,SKATE,2007,TRAWL,NOV,52086,55671
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,DEC,58,62
ROCKFISH,OTHER ROCKFISH,2003,"TRAWL, OTTER, BOTTOM",NOV,359745,384660
ROCKFISH,GREENIES,2003,"TROLL, SALMON",NOV,3607,3858
PACIFIC COD,PACIFIC COD,1997,LONGLINE,SEP,300,321
PACIFIC COD,PACIFIC COD,1997,LONGLINE,APR,413,442
SKATE,SKATE,2007,TRAWL,FEB,133913,143343
PACIFIC COD,PACIFIC COD,1997,LONGLINE,MAR,411,440
PACIFIC COD,PACIFIC COD,1997,LONGLINE,DEC,425,455
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",FEB,12778,13683
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",OCT,48088,51495
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",SEP,71730,76813
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",DEC,31270,33486
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",MAY,171912,184095
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",JUL,155133,166127
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",AUG,199447,213582
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",NOV,47565,50936
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",JUN,72958,78129
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",APR,55264,59181
PACIFIC COD,PACIFIC COD,1997,LONGLINE,JUL,522,559
PACIFIC COD,PACIFIC COD,1996,"TRAWL, OTTER, BOTTOM",MAR,35127,37617
PACIFIC COD,PACIFIC COD,1997,LONGLINE,FEB,1140,1221
MACKEREL,MACKEREL,1996,"TROLL, SALMON",MAR,14,15
PACIFIC COD,PACIFIC COD,2007,LONGLINE,AUG,1129,1210
ROCKFISH,OTHER ROCKFISH,2003,"TRAWL, OTTER, BOTTOM",DEC,235544,252468
PACIFIC COD,PACIFIC COD,1997,LONGLINE,MAY,720,772
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2009,TRAWL,SEP,305538,327627
PACIFIC COD,PACIFIC COD,1997,LONGLINE,OCT,69,74
SKATE,SKATE,2015,TRAWL,APR,14697,15772
PACIFIC COD,PACIFIC COD,1997,LONGLINE,JAN,337,362
OTHER GROUNDFISH,OTHER GROUNDFISH,2012,TRAWL,JUL,148,159
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2015,LONGLINE,JUL,67,72
ROCKFISH,OTHER ROCKFISH,2003,"TROLL, SALMON",APR,3360,3612
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2005,HOOK ANDLINE,MAR,40,43
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2011,LONGLINE,APR,80,86
SOLE,SOLE,2012,TRAWL,MAR,376197,404471
SKATE,SKATE,2013,LONGLINE,JAN,3744,4027
REDUCTION,REDUCTION,2002,"TRAWL, OTTER, BOTTOM",OCT,458,493
ROCKFISH,ROCKFISH,2013,"TROLL, SALMON",MAY,795,856
PACIFIC COD,PACIFIC COD,1996,"TRAWL, MIDWATER",MAY,13,14
SOLE,ROCK SOLE,2000,"TRAWL, MIDWATER",JAN,26,28
SOLE,MIXED SOLE,2000,"TRAWL, MIDWATER",MAR,26,28
SOLE,ROCK SOLE,2000,"TRAWL, MIDWATER",MAR,26,28
SOLE,MIXED SOLE,2000,"TRAWL, MIDWATER",MAY,26,28
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2005,HOOK ANDLINE,AUG,13,14
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2007,TRAWL,JAN,258773,278775
PACIFIC COD,PACIFIC COD,1997,LONGLINE,AUG,103,111
SKATE,SKATE,2013,TRAWL,SEP,48566,52350
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,FEB,141,152
PACIFIC COD,PACIFIC COD,2014,TRAWL,NOV,75834,81760
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,MAY,190,205
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",JUN,920,993
ROCKFISH,GREENIES,2005,"TROLL, SALMON",FEB,63,68
SKATE,SKATE,2011,TRAP,FEB,126,136
SOLE,ROCK SOLE,1998,"TRAWL, MIDWATER",JUN,25,27
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,LONGLINE,JUN,25,27
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",FEB,2762,2983
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",JAN,1023,1105
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",OCT,6474,6993
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",MAR,1609,1738
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,MAR,324,350
HERRING,ROE HERRING,1999,"SEINE, PURSE, HERRING",MAR,5660007,6114245
HERRING,ROE HERRING,1999,"SEINE, PURSE, HERRING",JUN,5782206,6246251
HERRING,ROE HERRING,2001,"SEINE, PURSE, HERRING",MAR,13900640,15016222
HERRING,ROE HERRING,2001,"SEINE, PURSE, HERRING",MAY,13900640,15016222
HERRING,ROE HERRING,1999,"SEINE, PURSE, HERRING",APR,122199,132006
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",APR,4660,5034
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",SEP,6840,7389
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",NOV,8280,8945
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",DEC,2936,3172
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",JUL,805,870
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",AUG,619,669
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,JUL,185,200
SOLE,SOLE,2009,TRAWL,AUG,250970,271382
SOLE,SOLE,2013,TRAWL,APR,761209,823613
SKATE,SKATE,2015,LONGLINE,JUN,5209,5637
ROCKFISH,ROCKFISH,2010,TRAWL,AUG,870297,941880
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, MIDWATER",MAY,399,432
PACIFIC COD,PACIFIC COD,1996,"TRAWL, MIDWATER",APR,12,13
ROCKFISH,OTHER ROCKFISH,2000,"TROLL, SALMON",MAY,12,13
FLOUNDER,FLOUNDER,2001,"TRAWL, MIDWATER",JUN,12,13
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,LONGLINE,NOV,12,13
FLOUNDER,FLOUNDER,2005,"TRAWL, MIDWATER",FEB,12,13
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,AUG,396,429
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,SEP,168,182
ROCKFISH,ROCKFISH,2008,"TROLL, SALMON",AUG,108,117
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2008,LONGLINE,NOV,12,13
OTHER FISH,OTHER FISH,1999,LONGLINE,JUN,191,207
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,JUN,261,283
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",AUG,50633,54931
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",SEP,59072,64087
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",MAY,235147,255111
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",FEB,149821,162541
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",JUN,76911,83441
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",JUL,253498,275021
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",APR,217845,236341
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",MAR,214452,232660
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",OCT,54409,59029
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",JAN,43315,46993
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",NOV,22145,24026
PACIFIC COD,PACIFIC COD,1998,"TRAWL, OTTER, BOTTOM",DEC,9394,10192
SOLE,ROCK SOLE,1997,LONGLINE,MAY,117,127
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",SEP,269,292
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,APR,152,165
ROCKFISH,ROCKFISH,2011,"TROLL, SALMON",APR,698,758
PACIFIC COD,PACIFIC COD,2014,TRAWL,AUG,147415,160105
SOLE,SOLE,2008,TRAWL,MAR,271972,295516
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",NOV,126,137
SOLE,SOLE,2009,TRAWL,DEC,219482,238644
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2012,TRAWL,AUG,518162,563418
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",JUN,342,372
SKATE,SKATE,2011,TRAWL,MAY,58814,63997
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",OCT,601,654
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1999,"TRAWL, MIDWATER",FEB,34,37
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2007,LONGLINE,AUG,34,37
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",APR,1231,1340
ROCKFISH,OTHER ROCKFISH,2003,"TRAWL, OTTER, BOTTOM",JAN,401287,436869
ROCKFISH,GREENIES,1999,"TROLL, FREEZER, SALMON",APR,315,343
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",JAN,337,367
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",MAR,1078,1174
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",DEC,112,122
SOLE,ROCK SOLE,1997,LONGLINE,DEC,179,195
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,JAN,123,134
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",JUL,1051,1145
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",AUG,568,619
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",MAY,445,485
ROCKFISH,GREENIES,2005,"TROLL, SALMON",OCT,11,12
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,NOV,11,12
ROCKFISH,ROCKFISH,2011,TRAP,MAY,11,12
OTHER GROUNDFISH,OTHER GROUNDFISH,2012,"TROLL, SALMON",SEP,22,24
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TRAWL, OTTER, BOTTOM",FEB,406,443
SOLE,MIXED SOLE,2002,"TRAWL, OTTER, BOTTOM",MAR,1618,1766
SOLE,ROCK SOLE,1997,LONGLINE,FEB,272,297
SOLE,ROCK SOLE,1997,LONGLINE,SEP,119,130
PACIFIC COD,PACIFIC COD,2010,LONGLINE,MAR,1426,1558
PACIFIC COD,PACIFIC COD,2013,LONGLINE,FEB,280,306
OTHER GROUNDFISH,SHARK,1997,"TROLL, FREEZER, SALMON",MAR,43,47
OTHER GROUNDFISH,SHARK,1997,"TROLL, FREEZER, SALMON",MAY,43,47
ROCKFISH,OTHER ROCKFISH,2001,"TROLL, SALMON",JUN,43,47
PACIFIC COD,PACIFIC COD,2005,HOOK ANDLINE,OCT,43,47
HERRING,BAIT HERRING,2003,"SEINE, PURSE, HERRING",FEB,29212,31941
SOLE,ROCK SOLE,1997,LONGLINE,JAN,214,234
SKATE,SKATE,2011,TRAWL,SEP,61621,67382
SOLE,ROCK SOLE,1997,LONGLINE,APR,128,140
TURBOT,TURBOT,2009,TRAWL,SEP,18941,20718
SOLE,ROCK SOLE,1997,LONGLINE,OCT,106,116
MACKEREL,MACKEREL,2000,"TROLL, FREEZER, SALMON",MAR,53,58
MACKEREL,MACKEREL,2000,"TROLL, FREEZER, SALMON",MAY,53,58
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,LONGLINE,AUG,53,58
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",FEB,63192,69159
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",OCT,144197,157814
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",JUN,109834,120206
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",SEP,210166,230013
OTHER FISH,OTHER FISH,1996,"TRAWL, OTTER, BOTTOM",JUL,1186,1298
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",JAN,62074,67936
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",JUL,246347,269611
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",APR,256000,280176
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",MAY,263156,288008
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",MAR,276219,302305
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",NOV,64125,70181
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",DEC,30388,33258
ROCKFISH,REEDI (YELLOWMOUTH),1998,"TRAWL, OTTER, BOTTOM",AUG,73332,80258
ROCKFISH,OTHER ROCKFISH,2003,"TRAWL, MIDWATER",JUL,32525,35616
ROCKFISH,ROCKFISH,2009,TRAWL,SEP,613950,672392
OTHER FISH,OTHER FISH,1999,TRAP,MAR,21,23
SOLE,MIXED SOLE,2005,"TRAWL, MIDWATER",APR,21,23
ROCKFISH,OTHER ROCKFISH,2003,"TROLL, SALMON",DEC,6310,6911
SOLE,ROCK SOLE,2000,"TRAWL, OTTER, BOTTOM",JAN,26937,29507
SOLE,ROCK SOLE,2000,"TRAWL, OTTER, BOTTOM",DEC,33655,36866
